"","120","100","default","""RealTestCidName"" <120>","SCCP/120-00000001","SCCP/100-00000002","Dial","SCCP/100, 240","2017-05-05 19:35:07",,"2017-05-05 19:35:11",4,0,"NO ANSWER","DOCUMENTATION","main.fuckyou-1494012907.0",""
"","101","100","default","""Tester2"" <101>","SCCP/101-00000003","SCCP/100-00000004","Dial","SCCP/100, 240","2017-05-05 19:35:29","2017-05-05 19:35:39","2017-05-05 19:35:52",23,12,"ANSWERED","DOCUMENTATION","main.fuckyou-1494012929.3",""
"","100","101","default","""Tester"" <100>","SCCP/100-00000005","SCCP/101-00000006","Dial","SCCP/101, 240","2017-05-05 19:35:56","2017-05-05 19:35:59","2017-05-05 19:36:01",5,2,"ANSWERED","DOCUMENTATION","main.fuckyou-1494012956.6",""
"","120","101","default","""RealTestCidName"" <120>","SCCP/120-00000001","SCCP/101-00000002","Dial","SCCP/101, 240","2017-05-06 18:28:55",,"2017-05-06 18:28:57",1,0,"NO ANSWER","DOCUMENTATION","main.fuckyou-1494095335.0",""
"","100","120","default","""Tester"" <100>","SCCP/100-00000003","SCCP/120-00000004","Dial","SCCP/120","2017-05-06 18:35:53",,"2017-05-06 18:35:55",2,0,"NO ANSWER","DOCUMENTATION","main.fuckyou-1494095753.3",""
"","100","120","default","""Tester"" <100>","SCCP/100-00000005","SCCP/120-00000006","Dial","SCCP/120","2017-05-06 18:36:01","2017-05-06 18:36:07","2017-05-06 18:36:14",13,7,"ANSWERED","DOCUMENTATION","main.fuckyou-1494095761.6",""
"","80085","87655","default","""CAMPFLAMINGO"" <80085>","SCCP/80085-00000016","SCCP/87655-00000017","Dial","SCCP/87655, 240","2017-06-06 03:07:03","2017-06-06 03:07:06","2017-06-06 03:07:09",5,2,"ANSWERED","DOCUMENTATION","main.fuckyou-1496718423.27",""
"","80085","87655","default","""CAMPFLAMINGO"" <80085>","SCCP/80085-00000018","SCCP/87655-00000019","Dial","SCCP/87655, 240","2017-06-06 03:07:14","2017-06-06 03:07:16","2017-06-06 03:07:21",7,5,"ANSWERED","DOCUMENTATION","main.fuckyou-1496718434.30",""
"","80085","87655","default","""CAMPFLAMINGO"" <80085>","Local/87655@default-00000000;2","SCCP/87655-00000003","Dial","SCCP/87655, 240","2017-06-06 23:20:00",,"2017-06-06 23:20:08",7,0,"NO ANSWER","DOCUMENTATION","main.fuckyou-1496791200.3",""
"","80085","87655","default","""CAMPFLAMINGO"" <80085>","Local/87655@default-00000000;2","","VoiceMail","87655@default,u","2017-06-06 23:20:08","2017-06-06 23:20:08","2017-06-06 23:20:29",21,21,"ANSWERED","DOCUMENTATION","main.fuckyou-1496791200.3",""
"","80085","87655","default","""CAMPFLAMINGO"" <80085>","SCCP/80085-00000001","SCCP/87655-00000002","Dial","SCCP/87655, 240","2017-06-06 23:19:43",,"2017-06-06 23:20:00",16,0,"NO ANSWER","DOCUMENTATION","main.fuckyou-1496791183.0",""
"","80085","87655","default","""CAMPFLAMINGO"" <80085>","SCCP/80085-00000001","Local/87655@default-00000000;1","Dial","SCCP/87655, 240","2017-06-06 23:20:00","2017-06-06 23:20:08","2017-06-06 23:20:29",29,21,"ANSWERED","DOCUMENTATION","main.fuckyou-1496791183.0",""
"","87655","999","default","""TrollCamp"" <87655>","SCCP/87655-00000004","","VoiceMailMain","@default","2017-06-06 23:20:41","2017-06-06 23:20:42","2017-06-06 23:21:20",39,38,"ANSWERED","DOCUMENTATION","main.fuckyou-1496791241.9",""
"","87655","999","default","""TrollCamp"" <87655>","SCCP/87655-00000005","","VoiceMailMain","@default","2017-06-06 23:22:50","2017-06-06 23:22:50","2017-06-06 23:22:57",7,7,"ANSWERED","DOCUMENTATION","main.fuckyou-1496791370.11",""
"","87655","999","default","""TrollCamp"" <87655>","SCCP/87655-00000006","","VoiceMailMain","@default","2017-06-06 23:22:58","2017-06-06 23:22:59","2017-06-06 23:23:15",16,15,"ANSWERED","DOCUMENTATION","main.fuckyou-1496791378.13",""
"","87655","999","default","""TrollCamp"" <87655>","SCCP/87655-00000007","","VoiceMailMain","SCCP/87655-00000007@default","2017-06-06 23:26:14","2017-06-06 23:26:15","2017-06-06 23:26:20",6,5,"ANSWERED","DOCUMENTATION","main.fuckyou-1496791574.15",""
"","87655","999","default","""TrollCamp"" <87655>","SCCP/87655-00000008","","VoiceMailMain","87655@default","2017-06-06 23:27:54","2017-06-06 23:27:54","2017-06-06 23:28:01",7,6,"ANSWERED","DOCUMENTATION","main.fuckyou-1496791673.17",""
"","87655","999","default","""TrollCamp"" <87655>","SCCP/87655-00000009","","VoiceMailMain","87655@default","2017-06-06 23:29:04","2017-06-06 23:29:05","2017-06-06 23:29:13",9,8,"ANSWERED","DOCUMENTATION","main.fuckyou-1496791744.19",""
"","80085","87655","default","""CAMPFLAMINGO"" <80085>","SCCP/80085-0000000A","SCCP/87655-0000000B","Dial","SCCP/87655, 240","2017-06-06 23:29:18",,"2017-06-06 23:29:20",2,0,"NO ANSWER","DOCUMENTATION","main.fuckyou-1496791758.21",""
"","80085","87655","default","""CAMPFLAMINGO"" <80085>","SCCP/80085-0000000A","","VoiceMail","87655@default,u","2017-06-06 23:29:20","2017-06-06 23:29:20","2017-06-06 23:29:39",18,18,"ANSWERED","DOCUMENTATION","main.fuckyou-1496791758.21",""
"","87655","999","default","""TrollCamp"" <87655>","SCCP/87655-0000000C","","VoiceMailMain","87655@default","2017-06-06 23:30:00","2017-06-06 23:30:00","2017-06-06 23:30:37",36,36,"ANSWERED","DOCUMENTATION","main.fuckyou-1496791800.25",""
"","87655","999","default","""TrollCamp"" <87655>","SCCP/87655-0000000D","","VoiceMailMain","87655@default","2017-06-06 23:30:39","2017-06-06 23:30:40","2017-06-06 23:30:43",3,3,"ANSWERED","DOCUMENTATION","main.fuckyou-1496791839.27",""
"","80085","87655","default","""CAMPFLAMINGO"" <80085>","SCCP/80085-0000000E","SCCP/87655-0000000F","Dial","SCCP/87655, 240","2017-06-06 23:30:53",,"2017-06-06 23:30:57",3,0,"NO ANSWER","DOCUMENTATION","main.fuckyou-1496791853.29",""
"","80085","87655","default","""CAMPFLAMINGO"" <80085>","SCCP/80085-0000000E","","VoiceMail","87655@default,u","2017-06-06 23:30:57","2017-06-06 23:30:57","2017-06-06 23:31:16",18,18,"ANSWERED","DOCUMENTATION","main.fuckyou-1496791853.29",""
"","87655","999","default","""TrollCamp"" <87655>","SCCP/87655-00000011","","VoiceMailMain","87655@default","2017-06-06 23:32:12","2017-06-06 23:32:13","2017-06-06 23:32:19",7,6,"ANSWERED","DOCUMENTATION","main.fuckyou-1496791932.34",""
"","80085","87655","default","""CAMPFLAMINGO"" <80085>","SCCP/80085-00000001","SCCP/87655-00000002","Dial","SCCP/87655, 240","2017-06-06 23:48:06",,"2017-06-06 23:48:09",2,0,"NO ANSWER","DOCUMENTATION","main.fuckyou-1496792886.0",""
"","87655","999","default","""TrollCamp"" <87655>","SCCP/87655-00000004","","VoiceMailMain","87655@default","2017-06-06 23:55:05","2017-06-06 23:55:05","2017-06-06 23:55:31",25,25,"ANSWERED","DOCUMENTATION","main.fuckyou-1496793305.4",""
"","80085","87655","default","""CAMPFLAMINGO"" <80085>","SCCP/80085-00000005","SCCP/87655-00000006","Dial","SCCP/87655, 240","2017-06-06 23:55:40",,"2017-06-06 23:55:43",3,0,"NO ANSWER","DOCUMENTATION","main.fuckyou-1496793340.6",""
"","80085","87655","default","""CAMPFLAMINGO"" <80085>","SCCP/80085-00000005","","VoiceMail","87655@default,u","2017-06-06 23:55:43","2017-06-06 23:55:43","2017-06-06 23:56:04",20,20,"ANSWERED","DOCUMENTATION","main.fuckyou-1496793340.6",""
"","87655","999","default","""TrollCamp"" <87655>","SCCP/87655-00000007","","VoiceMailMain","87655@default","2017-06-06 23:56:12","2017-06-06 23:56:12","2017-06-06 23:56:16",4,4,"ANSWERED","DOCUMENTATION","main.fuckyou-1496793372.10",""
"","87655","999","default","""TrollCamp"" <87655>","SCCP/87655-00000008","","VoiceMailMain","87655@default","2017-06-06 23:56:19","2017-06-06 23:56:19","2017-06-06 23:56:29",9,9,"ANSWERED","DOCUMENTATION","main.fuckyou-1496793379.12",""
"","87655","80085","default","""TrollCamp"" <87655>","SCCP/87655-00000009","SCCP/80085-0000000A","Dial","SCCP/80085, 240","2017-06-06 23:58:43","2017-06-06 23:58:53","2017-06-06 23:59:00",16,6,"ANSWERED","DOCUMENTATION","main.fuckyou-1496793523.14",""
"","800-Mix-A-Lot","87655","default","""Hedonism"" <800-Mix-A-Lot>","SCCP/800-Mix-A-Lot-0000000C","SCCP/87655-0000000D","Dial","SCCP/87655, 240","2017-06-06 23:59:47",,"2017-06-07 00:00:17",29,0,"FAILED","DOCUMENTATION","main.fuckyou-1496793587.18",""
"","800-Mix-A-Lot","87655","default","""Hedonism"" <800-Mix-A-Lot>","SCCP/800-Mix-A-Lot-0000000C","","VoiceMail","87655@default,u","2017-06-07 00:00:17","2017-06-07 00:00:17","2017-06-07 00:00:24",6,6,"ANSWERED","DOCUMENTATION","main.fuckyou-1496793587.18",""
"","80085","87655","default","""CAMPFLAMINGO"" <80085>","SCCP/80085-0000000E","SCCP/87655-0000000F","Dial","SCCP/87655, 240","2017-06-07 00:03:30",,"2017-06-07 00:03:41",11,0,"NO ANSWER","DOCUMENTATION","main.fuckyou-1496793810.24",""
